"featureid","totalObs","meanMaxTemp","maxMaxTemp","meanDays.18","meanDays.20","meanDays.22","yearsMaxTemp.18","freqMax.18","yearsMaxTemp.20","freqMax.20","yearsMaxTemp.22","freqMax.22","meanResist","meanRMSE","flag"
750917,0,28.4724579260166,30.0972836944254,153,134,108,34,1,34,1,34,1,636.552452714623,NA,NA
750918,0,21.3770712096065,23.1695587552485,53,13,2,34,1,33,0.970588235294118,8,0.235294117647059,104.785891811939,NA,NA
750919,0,23.1353625967305,24.9517984917493,84,48,9,34,1,34,1,32,0.941176470588235,166.322300412793,NA,NA
750920,0,37.3877904007272,39.3457897298512,218,210,199,34,1,34,1,34,1,1519.45495211656,NA,NA
750921,0,19.7066134257559,21.1784840173243,14,1,0,34,1,13,0.382352941176471,0,0,148.809587710516,NA,NA
750922,0,20.312297364573,21.7337496280774,30,4,0,34,1,23,0.676470588235294,0,0,147.493576065938,NA,NA
750923,0,23.1432287347349,25.0384372784435,84,48,7,34,1,34,1,32,0.941176470588235,175.425329498704,NA,NA
750924,0,23.8444307296277,25.8707057877734,98,66,19,34,1,34,1,34,1,273.214210746323,NA,NA
750925,0,26.9343068152113,28.9051856602882,136,112,84,34,1,34,1,34,1,557.624961235611,NA,NA
750926,0,20.6696838394744,22.0253585959447,36,6,1,34,1,27,0.794117647058823,2,0.0588235294117647,183.237056126365,NA,NA
750927,0,20.6848182454025,22.0917887122532,36,6,1,34,1,26,0.764705882352941,2,0.0588235294117647,180.728389979685,NA,NA
750928,0,21.1149278370932,22.4610336390008,48,10,1,34,1,31,0.911764705882353,4,0.117647058823529,127.778386167732,NA,NA
750929,0,32.290819334115,33.7824162400493,190,174,152,34,1,34,1,34,1,962.280803695001,NA,NA
750930,0,20.2769796292564,21.544110255436,28,4,0,34,1,21,0.617647058823529,0,0,160.022568094164,NA,NA
750931,0,20.4151505226167,21.7742468497406,32,5,0,34,1,22,0.647058823529412,0,0,187.627881247005,NA,NA
750932,0,22.0460880693842,23.3454916468406,68,23,3,34,1,34,1,19,0.558823529411765,247.893847966266,NA,NA
750933,0,24.8467761724495,26.2103094010782,110,84,42,34,1,34,1,34,1,288.56363438793,NA,NA
750934,0,21.5524585078744,23.4390946738527,61,14,3,34,1,34,1,9,0.264705882352941,111.384125907386,NA,NA
750935,0,20.568159470327,22.5659168037877,37,7,1,34,1,25,0.735294117647059,1,0.0294117647058824,100.647046969904,NA,NA
750936,0,27.923926637753,29.9140395786958,147,124,99,34,1,34,1,34,1,650.945509131333,NA,NA
750937,0,20.5242234152274,21.9427934896675,34,4,0,34,1,26,0.764705882352941,0,0,135.987064851148,NA,NA
750938,0,25.3052647048712,26.7072986610104,116,91,54,34,1,34,1,34,1,446.286579389068,NA,NA
750939,0,22.0531645640796,23.4229263363283,68,26,4,34,1,34,1,18,0.529411764705882,124.908900218091,NA,NA
750941,0,23.6274929121366,24.9049185974235,94,56,15,34,1,34,1,33,0.970588235294118,309.09545715888,NA,NA
750942,0,19.9655112745814,21.2727209711482,22,3,0,34,1,15,0.441176470588235,0,0,141.372750696547,NA,NA
750943,0,22.6556287474062,24.1779072788596,81,40,7,34,1,34,1,27,0.794117647058823,154.00725609547,NA,NA
750946,0,20.3474073611163,21.65002582042,30,4,0,34,1,22,0.647058823529412,0,0,151.261857195182,NA,NA
750947,0,21.6752218813789,23.0300585934821,60,17,2,34,1,33,0.970588235294118,12,0.352941176470588,129.748421587606,NA,NA
750948,0,24.1404702795069,26.0744722638439,104,75,29,34,1,34,1,34,1,340.626604749512,NA,NA
750949,0,21.0575116215102,22.5134264116211,46,9,1,34,1,31,0.911764705882353,4,0.117647058823529,126.894356389181,NA,NA
750950,0,21.6283852226923,23.2130381997928,62,20,2,34,1,33,0.970588235294118,12,0.352941176470588,131.740271425819,NA,NA
750951,0,26.8248766772055,28.1811147632136,134,108,80,34,1,34,1,34,1,595.024849137356,NA,NA
750952,0,20.4909942190826,22.4921095171116,36,6,1,34,1,24,0.705882352941177,1,0.0294117647058824,96.4386639613401,NA,NA
750953,0,20.6678125707048,21.8906120631136,36,5,0,34,1,28,0.823529411764706,0,0,186.123739682284,NA,NA
750954,0,36.8852746952826,38.3392261846749,218,208,194,34,1,34,1,34,1,1409.26278177225,NA,NA
750955,0,22.5691260777842,23.9347256520771,78,36,5,34,1,34,1,26,0.764705882352941,145.373641361276,NA,NA
750956,0,22.797279690735,24.8320485189365,85,46,6,34,1,34,1,30,0.882352941176471,215.057244954471,NA,NA
750957,0,21.6853156087271,23.0778849942972,56,16,2,34,1,34,1,12,0.352941176470588,219.335382245928,NA,NA
750958,0,19.9305771702968,21.3415330933386,22,3,0,34,1,17,0.5,0,0,152.455939479999,NA,NA
750959,0,21.4016827297479,22.7675599402942,54,13,2,34,1,32,0.941176470588235,7,0.205882352941176,127.368480550725,NA,NA
750960,0,20.7856478593068,22.1679459951527,34,5,1,34,1,29,0.852941176470588,3,0.0882352941176471,141.356135230728,NA,NA
750961,0,21.2466362212662,22.6110288487603,46,9,1,34,1,31,0.911764705882353,6,0.176470588235294,161.882702660421,NA,NA
750962,0,27.8228020295484,29.1597409673406,144,119,95,34,1,34,1,34,1,684.126879833815,NA,NA
750963,0,22.8099082337184,24.2114724536344,82,40,7,34,1,34,1,29,0.852941176470588,155.813987349564,NA,NA
750964,0,22.8428875433587,24.218221028983,82,42,7,34,1,34,1,30,0.882352941176471,155.134256188526,NA,NA
750965,0,21.6637271147896,23.3924003814744,57,15,2,34,1,33,0.970588235294118,12,0.352941176470588,104.641729817866,NA,NA
750966,0,20.6815711903969,22.3366033164386,35,7,1,34,1,27,0.794117647058823,2,0.0588235294117647,129.000965520171,NA,NA
750967,0,22.9765023416286,24.7323411913585,80,42,7,34,1,34,1,31,0.911764705882353,155.346727290952,NA,NA
750972,0,21.3646255655073,23.0155242015047,54,14,2,34,1,32,0.941176470588235,7,0.205882352941176,106.937848424531,NA,NA
750973,0,30.1191390083746,31.9374403054584,170,147,125,34,1,34,1,34,1,837.274582104312,NA,NA
750974,0,43.328395697449,45.311540449247,222,222,222,34,1,34,1,34,1,2070.74265142761,NA,NA
750975,0,21.6434375903238,23.693649035841,64,16,2,34,1,34,1,11,0.323529411764706,120.836881833674,NA,NA
750976,0,20.2446883539811,21.7549366688323,32,5,0,34,1,21,0.617647058823529,0,0,136.250392167604,NA,NA
750977,0,21.0961397273137,22.5632241207545,50,10,2,34,1,32,0.941176470588235,4,0.117647058823529,134.876929166949,NA,NA
750978,0,29.5827082535958,30.9529984748839,164,144,118,34,1,34,1,34,1,719.911408113283,NA,NA
750979,0,43.283394901066,45.2401459216147,222,222,222,34,1,34,1,34,1,2066.2096355654,NA,NA
750981,0,20.9227232619486,22.3504180434159,42,8,1,34,1,29,0.852941176470588,3,0.0882352941176471,165.940539153787,NA,NA
750982,0,21.9667907334151,23.2470957224493,68,24,4,34,1,34,1,16,0.470588235294118,128.063611335912,NA,NA
750983,0,34.6728635248913,36.0503162658935,206,192,176,34,1,34,1,34,1,1172.08935650573,NA,NA
750984,0,21.7791149500125,23.3813583095623,65,19,3,34,1,34,1,15,0.441176470588235,117.914144570301,NA,NA
750985,0,22.2673319648891,24.0564493763894,70,28,6,34,1,34,1,20,0.588235294117647,119.68905043055,NA,NA
750986,0,21.4888837642406,23.6078883586445,61,16,1,34,1,33,0.970588235294118,11,0.323529411764706,126.86100619821,NA,NA
750988,0,21.6368342549905,22.9005543679196,62,18,2,34,1,34,1,10,0.294117647058824,272.402512153904,NA,NA
750989,0,26.8557409685538,28.4813464267771,132,108,80,34,1,34,1,34,1,492.53039466695,NA,NA
750990,0,22.1162505336104,23.9471035820964,70,24,4,34,1,34,1,18,0.529411764705882,125.648601249477,NA,NA
750991,38,16.5545751474929,21.8265315573516,14,13,0,1,0.0294117647058824,1,0.0294117647058824,0,0,346.414504658139,1.37711437445948,""
750993,0,20.4047031471055,21.7394417664385,34,5,0,34,1,22,0.647058823529412,0,0,214.120793875138,NA,NA
750994,0,22.3750746122406,24.0423015917081,74,32,5,34,1,34,1,23,0.676470588235294,129.736830382586,NA,NA
750996,0,21.7813541780956,23.1662809470891,62,19,2,34,1,34,1,14,0.411764705882353,161.31431813466,NA,NA
750997,0,21.7359015696626,23.0966028024071,60,16,2,34,1,33,0.970588235294118,14,0.411764705882353,133.288958340648,NA,NA
750998,0,21.3933021108395,22.7723277850875,53,14,2,34,1,32,0.941176470588235,7,0.205882352941176,126.092554315661,NA,NA
750999,0,20.766894782988,22.1762597109665,39,7,1,34,1,28,0.823529411764706,1,0.0294117647058824,127.608797140922,NA,NA
751000,0,23.1514222593311,25.1519826334271,87,51,8,34,1,34,1,32,0.941176470588235,210.882015306432,NA,NA
751001,0,19.7656607635487,21.09537951758,17,2,0,34,1,14,0.411764705882353,0,0,180.448594602298,NA,NA
751002,0,20.2316249306859,21.8014283312568,26,4,0,34,1,20,0.588235294117647,0,0,176.966907188405,NA,NA
751003,0,24.922780577654,26.3797590335704,108,81,38,34,1,34,1,34,1,464.676031289134,NA,NA
751004,0,22.609221039973,23.9515038434568,75,34,4,34,1,34,1,26,0.764705882352941,221.319844547022,NA,NA
751005,0,22.0152109712994,23.2986715861119,64,22,3,34,1,34,1,18,0.529411764705882,174.492975772706,NA,NA
751006,0,25.0734731535607,26.2753034822591,112,84,44,34,1,34,1,34,1,402.071577284629,NA,NA
751007,0,20.8342028320351,22.164544801942,40,6,1,34,1,30,0.882352941176471,1,0.0294117647058824,129.416665212532,NA,NA
751008,0,42.5295180995566,43.886286344871,222,222,222,34,1,34,1,34,1,1896.90787768893,NA,NA
751009,0,23.745937417505,25.1088258802581,96,61,19,34,1,34,1,33,0.970588235294118,198.670637462406,NA,NA
751010,0,20.7528376997343,22.5062152645592,37,6,1,34,1,28,0.823529411764706,2,0.0588235294117647,120.08893428297,NA,NA
751011,0,22.1686611432017,23.9524674410626,70,25,4,34,1,34,1,20,0.588235294117647,120.787809702708,NA,NA
751013,0,22.9291650976954,24.2487652845888,83,42,8,34,1,34,1,30,0.882352941176471,239.185454948873,NA,NA
751014,0,38.5486372106358,39.8961456442985,222,216,206,34,1,34,1,34,1,1575.86984241429,NA,NA
751015,0,23.7360378047238,25.6303043830096,94,62,16,34,1,34,1,34,1,228.517668171922,NA,NA
751016,0,23.5233207459746,25.374534635342,92,57,15,34,1,34,1,33,0.970588235294118,214.86318135255,NA,NA
751017,0,22.6016788695785,24.6787381407384,80,40,6,34,1,34,1,25,0.735294117647059,201.816394052672,NA,NA
751018,0,19.8733371031755,21.0788432140674,23,3,0,34,1,15,0.441176470588235,0,0,161.369407261588,NA,NA
751019,0,20.8141286688115,22.3211473587528,46,9,1,34,1,29,0.852941176470588,1,0.0294117647058824,141.363168703147,NA,NA
751020,0,21.3414231570582,22.6836999623541,55,14,2,34,1,32,0.941176470588235,7,0.205882352941176,126.431218184707,NA,NA
751021,0,22.1703703304512,24.0947991026632,70,26,5,34,1,34,1,20,0.588235294117647,132.885965138831,NA,NA
751022,0,20.9179278529922,22.8390796659512,46,6,2,34,1,31,0.911764705882353,1,0.0294117647058824,97.3516133006214,NA,NA
751023,0,21.0306742836723,23.1107553145431,51,7,2,34,1,31,0.911764705882353,3,0.0882352941176471,101.596098102663,NA,NA
751024,0,19.2364153802077,20.3321985146954,11,1,0,33,0.970588235294118,7,0.205882352941176,0,0,148.689381458248,NA,NA
751025,0,20.1936555619641,21.4628149358455,30,5,0,34,1,21,0.617647058823529,0,0,151.685602272281,NA,NA
751026,0,21.1105427138527,22.4284893522378,48,10,1,34,1,31,0.911764705882353,4,0.117647058823529,132.143695966412,NA,NA
751027,0,38.9808410469701,40.2806739566901,222,218,208,34,1,34,1,34,1,1597.18418687822,NA,NA
751028,0,21.5130088901281,22.8742997530551,56,14,2,34,1,33,0.970588235294118,8,0.235294117647059,126.345168317084,NA,NA
751029,0,21.1278328355054,22.5223831078386,48,10,2,34,1,32,0.941176470588235,4,0.117647058823529,125.531752561787,NA,NA
751030,0,104.03294290737,105.756371094893,222,222,222,34,1,34,1,34,1,7562.73656814671,NA,NA
751031,0,24.389347836542,25.771615448664,104,75,34,34,1,34,1,34,1,249.122201858568,NA,NA
751032,0,19.9733250135871,21.2889464147997,21,3,0,34,1,16,0.470588235294118,0,0,154.142622568406,NA,NA
751033,0,21.6912950070604,22.9875225898507,58,17,2,34,1,34,1,16,0.470588235294118,196.312072941523,NA,NA
751034,0,19.5389597696449,20.9553045334096,14,2,0,34,1,10,0.294117647058824,0,0,138.849545987173,NA,NA
751035,0,214.2307200585,215.542742966685,222,222,222,34,1,34,1,34,1,17849.0663095222,NA,NA
751036,0,21.4774322906738,22.8762400022227,54,14,2,34,1,32,0.941176470588235,8,0.235294117647059,128.255960305388,NA,NA
751037,0,26.1096623509462,27.5249240094175,126,100,67,34,1,34,1,34,1,425.083956530564,NA,NA
751038,0,22.4963517187657,23.9350088902973,76,34,4,34,1,34,1,26,0.764705882352941,148.438827488621,NA,NA
751039,0,20.7761658356686,22.4808120719085,38,6,1,34,1,29,0.852941176470588,2,0.0588235294117647,117.618156074296,NA,NA
751040,0,21.1981697541964,22.9306008724706,49,10,2,34,1,32,0.941176470588235,4,0.117647058823529,107.047235543212,NA,NA
751041,0,24.3497031199008,26.2585645711681,101,73,32,34,1,34,1,34,1,280.740129734943,NA,NA
751042,0,24.0008560539548,26.0302669018697,101,72,25,34,1,34,1,34,1,320.77001452361,NA,NA
751043,0,22.1587270100663,24.2137588176179,74,29,4,34,1,34,1,21,0.617647058823529,162.104940346046,NA,NA
751044,0,22.562239454675,24.1259078328112,80,38,7,34,1,34,1,26,0.764705882352941,157.882187968003,NA,NA
751045,0,22.9905371506091,24.8799498581854,82,45,7,34,1,34,1,31,0.911764705882353,153.237369327747,NA,NA
751046,0,27.1985846820495,29.1997216589398,138,113,86,34,1,34,1,34,1,558.064594638441,NA,NA
751047,0,20.7713301482328,22.8432453787404,45,6,2,34,1,29,0.852941176470588,1,0.0294117647058824,98.1349557974087,NA,NA
751048,0,35.0181712243461,36.2605710001421,210,196,181,34,1,34,1,34,1,1391.27306832252,NA,NA
751049,0,21.1552235087174,22.8422937833021,55,12,2,34,1,32,0.941176470588235,3,0.0882352941176471,122.34668974013,NA,NA
751050,0,22.389493961762,24.3506297126447,78,36,6,34,1,34,1,22,0.647058823529412,184.387002829929,NA,NA
751052,0,34.9792955877764,36.1957948021232,210,197,181,34,1,34,1,34,1,1390.39951348549,NA,NA
751053,0,26.8102502264253,28.1391595714691,136,110,84,34,1,34,1,34,1,457.48263099068,NA,NA
751054,0,20.5011237245312,21.9750886671686,29,5,0,34,1,25,0.735294117647059,0,0,154.336037260038,NA,NA
751055,0,21.3476334868172,22.5500919562873,50,11,2,34,1,32,0.941176470588235,6,0.176470588235294,143.17441700724,NA,NA
751056,0,20.0555795498055,21.4361940046986,20,2,0,34,1,20,0.588235294117647,0,0,139.118785223351,NA,NA
751057,0,20.0739379027761,21.4428061690052,23,5,0,34,1,17,0.5,0,0,179.749341249066,NA,NA
751058,0,20.1781300870944,21.5156434999972,25,5,0,34,1,18,0.529411764705882,0,0,180.367635133473,NA,NA
751059,0,23.0104720712598,24.2387744516327,84,42,8,34,1,34,1,30,0.882352941176471,256.29496825475,NA,NA
751060,0,22.1969391123009,23.4672430962818,68,26,4,34,1,34,1,21,0.617647058823529,204.831636107516,NA,NA
751061,0,22.3157738031301,23.6932816420151,72,32,3,34,1,34,1,25,0.735294117647059,129.253596066133,NA,NA
751062,0,22.8245836740599,24.1750889030978,82,42,7,34,1,34,1,29,0.852941176470588,148.659016634928,NA,NA
751063,0,42.3316393832621,43.6084552998931,222,222,221,34,1,34,1,34,1,2010.80241604824,NA,NA
751064,0,21.7698005275007,23.0206847257586,58,16,2,34,1,34,1,13,0.382352941176471,177.366516832013,NA,NA
751065,0,43.1276441901619,44.4778615680717,222,222,222,34,1,34,1,34,1,1957.09254143844,NA,NA
751066,0,20.2740341151863,21.9528223680035,26,6,0,34,1,20,0.588235294117647,0,0,143.85683120287,NA,NA
751067,0,20.5229404640863,22.56378076602,40,6,1,34,1,25,0.735294117647059,1,0.0294117647058824,93.3734170213418,NA,NA
751068,0,21.1868830076008,22.6364386278288,44,8,1,34,1,32,0.941176470588235,5,0.147058823529412,174.774955922906,NA,NA
751069,0,20.5591375224713,21.9728903702919,32,5,0,34,1,27,0.794117647058823,0,0,166.552505931253,NA,NA
751070,0,20.4233681246891,21.7735087349993,32,3,0,34,1,26,0.764705882352941,0,0,130.273126921893,NA,NA
751071,0,25.3783688735013,27.168851067084,118,92,62,34,1,34,1,34,1,396.213888371482,NA,NA
751072,98,36.3348533400695,38.0599400494628,216,207,192,34,1,34,1,34,1,1404.30658930721,2.8453591766393,""
751073,0,22.8098444043869,24.8547481349549,84,44,8,34,1,34,1,28,0.823529411764706,207.039211088961,NA,NA
751074,0,22.1156818189785,24.2059531346291,73,26,4,34,1,34,1,20,0.588235294117647,157.311259137387,NA,NA
751075,0,20.6288014814759,22.1376817528406,39,6,1,34,1,28,0.823529411764706,1,0.0294117647058824,140.051108178121,NA,NA
751076,0,35.8673506776591,37.8408743676376,212,202,184,34,1,34,1,34,1,1364.53258203498,NA,NA
751077,0,21.7233627897779,22.9699477377239,64,18,2,34,1,34,1,14,0.411764705882353,257.22617723803,NA,NA
751078,0,19.4676001986244,20.7982954108043,14,2,0,33,0.970588235294118,9,0.264705882352941,0,0,189.300302425545,NA,NA
751079,0,21.0833254234711,22.2987771934275,44,8,1,34,1,31,0.911764705882353,5,0.147058823529412,143.062395284444,NA,NA
751080,0,20.8287936363851,22.1066886877446,40,6,1,34,1,29,0.852941176470588,2,0.0588235294117647,137.844828802445,NA,NA
751081,0,21.2636524707355,22.5579785983044,48,11,1,34,1,31,0.911764705882353,6,0.176470588235294,143.386563111986,NA,NA
751082,0,20.8947063235352,22.237871003221,42,6,1,34,1,30,0.882352941176471,2,0.0588235294117647,132.446918114949,NA,NA
751083,0,22.6732930257563,24.0805405187642,80,38,7,34,1,34,1,28,0.823529411764706,137.098877887584,NA,NA
751084,0,23.4608182477809,24.851023274997,92,56,14,34,1,34,1,33,0.970588235294118,180.987726513284,NA,NA
751085,98,19.6687906541102,21.1818006065357,32,4,0,34,1,10,0.294117647058824,0,0,143.780963697701,0.585022320362153,""
751086,0,25.0956074124897,27.0005423429392,112,84,48,34,1,34,1,34,1,349.312847914096,NA,NA
751087,0,35.4753980262165,37.4701628818068,210,198,181,34,1,34,1,34,1,1320.53805344035,NA,NA
751088,0,27.5021068795859,29.0368618006824,144,119,94,34,1,34,1,34,1,561.956421109576,NA,NA
751089,0,21.3364953253362,22.893688717287,54,14,2,34,1,32,0.941176470588235,5,0.147058823529412,130.582579550402,NA,NA
751090,0,276.01719094246,277.489556225276,222,222,222,34,1,34,1,34,1,23388.2181948878,NA,NA
751091,0,22.4284978979424,23.9288415656558,76,36,5,34,1,34,1,26,0.764705882352941,128.718231268361,NA,NA
751092,0,20.4713819436154,21.8377052174846,33,4,0,34,1,26,0.764705882352941,0,0,132.664218649127,NA,NA
751093,0,21.8472465539583,23.2093282017852,63,20,3,34,1,34,1,14,0.411764705882353,143.163379924906,NA,NA
751094,0,21.3589443738341,22.4833745568551,52,12,2,34,1,33,0.970588235294118,8,0.235294117647059,217.103516274494,NA,NA
751095,0,20.7442598626286,21.962722373657,36,5,0,34,1,27,0.794117647058823,0,0,154.852621680523,NA,NA
751096,0,21.0696463115915,22.4821662144069,43,8,1,34,1,31,0.911764705882353,5,0.147058823529412,158.482114798903,NA,NA
751097,0,20.4867385792654,21.7785013758554,32,4,0,34,1,26,0.764705882352941,0,0,135.542079408165,NA,NA
751098,0,20.6635646472798,21.8792342270605,34,5,0,34,1,27,0.794117647058823,0,0,139.042899022513,NA,NA
751099,0,20.6142144185556,21.8396077497767,33,5,0,34,1,26,0.764705882352941,0,0,142.1203314931,NA,NA
751100,0,22.8424812880949,24.2274249404645,82,40,6,34,1,34,1,30,0.882352941176471,181.143099967591,NA,NA
751101,0,39.4050042820946,40.7161426091109,222,219,210,34,1,34,1,34,1,1631.53970700018,NA,NA
751102,0,22.3416511913013,23.7454470236359,73,33,4,34,1,34,1,25,0.735294117647059,130.693096608986,NA,NA
751103,0,66.2393707628651,67.7248781608065,222,222,222,34,1,34,1,34,1,4079.41150942341,NA,NA
751104,0,276.047243499459,277.502299691184,222,222,222,34,1,34,1,34,1,23388.6725013377,NA,NA
751105,0,20.8718875307079,22.1451474263802,43,6,1,34,1,30,0.882352941176471,2,0.0588235294117647,209.710393917768,NA,NA
751106,0,19.9111465957613,21.3111593441519,22,3,0,34,1,15,0.441176470588235,0,0,187.284540528321,NA,NA
751107,0,22.4416343442408,23.8361603700742,72,30,4,34,1,34,1,25,0.735294117647059,231.564625578607,NA,NA
751108,0,21.3144026115394,23.2796223736057,56,11,2,34,1,33,0.970588235294118,8,0.235294117647059,103.487928345012,NA,NA
751109,0,25.5615152359324,27.4871194786422,116,92,58,34,1,34,1,34,1,393.591446140777,NA,NA
751110,0,19.3342601406167,20.4309982833127,12,1,0,34,1,7,0.205882352941176,0,0,145.92869471066,NA,NA
751111,0,20.3461875426379,21.5847012072361,32,4,0,34,1,23,0.676470588235294,0,0,192.774896779619,NA,NA
751112,0,19.4811022309991,20.7660017098307,13,2,0,34,1,9,0.264705882352941,0,0,137.730616533245,NA,NA
751113,0,19.5244411274832,20.7527706345549,14,2,0,34,1,9,0.264705882352941,0,0,137.220910951542,NA,NA
751114,0,20.6168934652961,21.8457776579968,34,4,0,34,1,27,0.794117647058823,0,0,148.985641229655,NA,NA
751115,0,19.9009503768643,21.2309953262088,20,4,0,34,1,16,0.470588235294118,0,0,137.859902358663,NA,NA
751116,0,21.1694345207991,22.5053129265707,48,11,2,34,1,31,0.911764705882353,5,0.147058823529412,126.438142182874,NA,NA
751117,0,23.6143093536853,25.0099713688881,95,60,16,34,1,34,1,33,0.970588235294118,184.341634378272,NA,NA
751118,0,20.7568458689563,22.915180563387,45,6,2,34,1,28,0.823529411764706,1,0.0294117647058824,100.625926252168,NA,NA
751119,0,20.3768622421612,21.6524345246928,32,5,0,34,1,22,0.647058823529412,0,0,166.878943969403,NA,NA
